"stateroute","year","NDVI"
83364,2002,NA
83107,2002,0.00161940866666667
83078,2002,0.000302872222222222
83072,2002,NA
83069,2002,0.00329332214285714
83363,2002,NA
83094,2002,NA
83179,2002,NA
83071,2002,0.00187119907407407
83092,2002,0.000508048333333333
83365,2002,0.000306520666666667
83076,2002,0.00166782505952381
83109,2002,0.000582828333333334
83067,2002,NA
83350,2002,NA
83093,2002,0.002205835
83056,2002,0.00147398380952381
83353,2002,0.00160534333333333
83355,2002,NA
83058,2002,0.00147775925925926
83064,2002,4.41899999999999e-05
83045,2002,0.00107120166666667
83090,2002,NA
83346,2002,0.00887472833333333
83343,2002,NA
83091,2002,0.000153643333333333
83337,2002,NA
83048,2002,0.0019395112962963
83054,2002,0.000538822063492063
83086,2002,0.000199081666666667
83340,2002,0.00273133708333333
83044,2002,NA
83055,2002,NA
83052,2002,NA
83111,2002,NA
83085,2002,NA
83345,2002,NA
83043,2002,0.00208885833333333
83332,2002,0.000390813035714286
83035,2002,NA
83032,2002,0.00315026333333334
83036,2002,0.00501157866666667
83033,2002,0.00264549
83113,2002,0.00128369833333333
83139,2002,NA
83330,2002,0.00106361444444444
83321,2002,0.00137460321428571
83237,2002,0.00287492
83238,2002,0.000837051071428571
83325,2002,NA
83042,2002,0.00153848833333333
83087,2002,0.000647759365079365
83328,2002,0.00023241
83326,2002,0.000891435
83311,2002,0.00207629981481481
83028,2002,NA
83023,2002,0.00217798970238095
83081,2002,NA
83313,2002,NA
83020,2002,0.00234881266666667
83026,2002,NA
83031,2002,NA
83025,2002,0.00168199444444444
83900,2002,NA
83900,2002,NA
83900,2002,0.0021564425
83900,2002,NA
83900,2002,NA
83082,2002,NA
83314,2002,NA
83022,2002,0.00149522833333333
83030,2002,NA
83024,2002,NA
83015,2002,0.00265318333333334
83011,2002,0.00545881888888889
83305,2002,NA
83013,2002,0.00110236333333333
83016,2002,0.00370747507936508
83009,2002,0.00070552
83006,2002,NA
83005,2002,NA
83008,2002,NA
83008,2002,NA
83007,2002,NA
83410,2002,NA
83115,2002,NA
83098,2002,0.00687563555555556
83001,2002,NA
85906,2002,0.00407755083333333
85906,2002,0.00013161
85102,2002,0.00470974
85906,2002,0.000727478055555556
85024,2002,0.00634578277777778
85003,2002,0.000445266666666667
85203,2002,0.000635718888888889
85001,2002,NA
85025,2002,0.0043197494047619
85901,2002,NA
85002,2002,NA
85008,2002,0.000386176666666667
85305,2002,NA
85157,2002,0.0102592322222222
85007,2002,0.00586376166666667
85156,2002,0.001233595
85005,2002,NA
85156,2002,NA
85004,2002,NA
85108,2002,NA
85105,2002,NA
85104,2002,0.00202989535714286
85159,2002,0.00297791
85113,2002,0.000400865178571429
85013,2002,0.000177653333333333
85011,2002,NA
85109,2002,0.000649708333333334
85012,2002,0.0001595
85110,2002,0.0417101366666667
85010,2002,NA
85009,2002,NA
85112,2002,0.000159263333333333
85114,2002,0.000334412380952381
85014,2002,0.00016791
85218,2002,0.000437031130952381
85912,2002,NA
85912,2002,0.000175472777777778
85912,2002,NA
85117,2002,9.53099999999999e-05
85017,2002,0.000313258888888889
85116,2002,NA
85119,2002,0.0074108573015873
85022,2002,NA
85122,2002,2.59083333333334e-05
85123,2002,NA
85023,2002,NA
87019,2002,0.000895872222222223
87017,2002,0.000932506944444444
87022,2002,NA
87011,2002,NA
87015,2002,0.000261374999999999
87014,2002,0.000657768611111111
87013,2002,0.00055081630952381
87016,2002,NA
87016,2002,0.00038532
87121,2002,0.000544308333333333
87006,2002,NA
87007,2002,0.000210503222222222
87010,2002,0.000654889345238095
87004,2002,0.00137504833333334
87008,2002,0.000269563333333333
87001,2002,0.000126768333333334
87002,2002,NA
88002,2002,0.00165634517857143
88001,2002,NA
88009,2002,0.00421686428571429
88007,2002,0.0006223
88005,2002,0.00239187037037037
88006,2002,0.00233192779761905
88012,2002,0.00322619
88003,2002,NA
88003,2002,NA
88010,2002,NA
88011,2002,0.00146812
88004,2002,0.00371655677777778
88026,2002,NA
88030,2002,NA
88021,2002,NA
88022,2002,NA
88029,2002,0.00321090166666667
88021,2002,NA
88023,2002,0.00123653833333333
88020,2002,0.00138812777777778
88020,2002,0.000439732222222222
88015,2002,NA
88020,2002,NA
88020,2002,NA
88052,2002,NA
88024,2002,0.000232107777777778
88028,2002,0.00109058015151515
88031,2002,0.00324061158730159
88024,2002,NA
88025,2002,NA
88014,2002,0.00053582873015873
88041,2002,NA
88036,2002,0.00119447
88038,2002,0.000837085
88037,2002,0.00238897833333333
88045,2002,0.00480621055555555
88047,2002,0.000702606925925927
88046,2002,NA
88035,2002,0.00224850333333333
88044,2002,NA
88040,2002,0.000707499702380952
88043,2002,0.00366088565476191
88042,2002,0.000147711666666666
88903,2002,NA
88919,2002,NA
88919,2002,0.00200738861111111
88903,2002,0.00265169611111111
88907,2002,0.00245570555555556
88916,2002,0.00276369166666667
88916,2002,0.00279749833333333
88900,2002,NA
88917,2002,NA
88917,2002,0.000828553333333334
88917,2002,0.00332282944444445
88902,2002,NA
88902,2002,0.000333276666666666
88905,2002,NA
88905,2002,0.000569813333333331
88902,2002,0.000333276666666666
88910,2002,0.00012219
88915,2002,0.001291395
88915,2002,0.00189258638888889
88915,2002,NA
88915,2002,0.00208120194444445
88906,2002,0.000519956666666667
88915,2002,NA
88915,2002,NA
88915,2002,NA
88915,2002,NA
88915,2002,NA
88906,2002,0.000490068611111112
88915,2002,0.00188172766666667
88913,2002,0.00898470166666667
88917,2002,NA
88116,2002,0.00380579888888889
88909,2002,NA
88918,2002,NA
88134,2002,0.000757184722222222
88923,2002,NA
88921,2002,0.00163832555555555
88922,2002,0.00151034277777778
88922,2002,0.003596135
88922,2002,NA
89001,2002,0.00134747824074074
89004,2002,NA
89007,2002,0.00680272892592592
89008,2002,0.00221040369047619
89009,2002,0.00214110666666667
89015,2002,NA
89018,2002,0.0011790862962963
89019,2002,0.00135039888888889
89020,2002,NA
89021,2002,0.00776453638888889
89023,2002,NA
89025,2002,0.00682059355555556
89026,2002,NA
89027,2002,NA
89029,2002,0.0161633433333333
89030,2002,0.00907883333333333
89032,2002,0.00066587
89034,2002,NA
89035,2002,NA
89036,2002,NA
89037,2002,NA
89038,2002,8.18333333333344e-06
89039,2002,0.000173221666666667
89044,2002,0.00674840462962963
89046,2002,0.00617205018518518
89047,2002,0.00868622107407407
89052,2002,0.00160689
89054,2002,0.00230603946428571
89056,2002,0.00145018388888889
89060,2002,0.0157718633333333
89061,2002,0.0344334779761905
89068,2002,NA
89072,2002,0.00254862
89078,2002,0.00665498638888889
89080,2002,0.000206893333333333
89082,2002,NA
89111,2002,0.00332590657407407
89145,2002,0.00603675333333333
89147,2002,0.00461457833333333
89900,2002,NA
89903,2002,0.00043691888888889
89904,2002,NA
89906,2002,NA
89907,2002,0.00132813
89908,2002,NA
89909,2002,0.0110006898888889
90001,2002,0.00247170666666667
90002,2002,NA
90003,2002,NA
90004,2002,NA
90005,2002,NA
90007,2002,0.000621556666666667
90009,2002,3.28833333333334e-05
90010,2002,0.000487298
90013,2002,NA
90014,2002,0.000314736999999999
90015,2002,0.000286147333333333
90017,2002,0.000671173650793651
90020,2002,0.000734123333333331
90021,2002,NA
90022,2002,0.00011169
90023,2002,0.000520965000000001
90024,2002,0.000108263333333333
90026,2002,0.000158852333333333
90027,2002,0.00169564333333333
90028,2002,0.00119313583333333
90029,2002,7.50216666666665e-05
90030,2002,0.00030087
90031,2002,NA
90033,2002,NA
90034,2002,0.00300025333333334
90036,2002,NA
90046,2002,NA
90048,2002,0.00093779425925926
90049,2002,0.000800663333333333
90051,2002,0.000352078888888888
90052,2002,0.000269538333333334
90053,2002,0.000307252222222222
90112,2002,0.00132006833333333
90140,2002,0.0007955425
90147,2002,NA
90149,2002,NA
90902,2002,NA
90903,2002,NA
91005,2002,0.000327876666666666
91002,2002,0.01263851
91001,2002,7.02583333333339e-05
91004,2002,0.000463287151515151
91007,2002,6.18299999999997e-05
91015,2002,0.00381319583333333
91011,2002,NA
91024,2002,0.00312131000000001
91023,2002,0.000934053333333334
91025,2002,NA
91019,2002,0.0004003225
91028,2002,0.000726796547619047
91026,2002,0.000378721666666668
91016,2002,NA
91029,2002,0.000221961666666666
91020,2002,0.000499822559523809
91021,2002,0.000855867142857143
91017,2002,0.00188308583333333
91118,2002,0.000276283333333332
91014,2002,0.00300580744047619
91009,2002,0.00152778222222222
91045,2002,0.000974801111111111
91039,2002,0.000637582738095238
91047,2002,0.00319624766666667
91049,2002,NA
91036,2002,NA
91042,2002,0.00149479111111111
91031,2002,0.00106167
91040,2002,NA
91044,2002,0.000268715000000001
91043,2002,0.001817489
91037,2002,NA
91033,2002,NA
91038,2002,NA
91046,2002,NA
91057,2002,0.000525610787878788
91060,2002,NA
91058,2002,0.00120501333333333
91062,2002,0.000734973333333333
91059,2002,0.0006487
91055,2002,0.000892965000000001
91061,2002,NA
91167,2002,0.000260288333333333
91066,2002,0.000748098333333335
91069,2002,NA
91070,2002,0.00132478793650794
91065,2002,0.00226606845238095
91063,2002,0.000859236666666665
91048,2002,NA
91056,2002,NA
91053,2002,0.00117545327272727
91003,2002,0.000977630111111111
91030,2002,NA
91030,2002,NA
91030,2002,NA
91030,2002,NA
91012,2002,0.00311722888888889
91010,2002,0.00172345333333333
91054,2002,0.000627516190476191
91314,2002,NA
91312,2002,0.00107757611111111
91318,2002,0.00276717
92030,2002,0.00148166666666667
92037,2002,NA
92005,2002,0.00313626777777778
92035,2002,0.00544530111111111
92032,2002,NA
92045,2002,NA
92040,2002,0.00847130166666667
92046,2002,0.000780953240740741
92901,2002,NA
92007,2002,NA
92044,2002,NA
92002,2002,0.00329194333333333
92004,2002,0.000428583333333333
92043,2002,NA
92147,2002,0.00194587927272727
92049,2002,NA
92039,2002,0.00101108166666667
92042,2002,0.000620147777777778
92038,2002,NA
92070,2002,0.000150498888888889
92058,2002,0.00218946
92061,2002,0.00870945666666667
92063,2002,0.000419416666666667
92064,2002,0.00508201833333333
92067,2002,NA
92066,2002,0.00021956
92069,2002,0.00443144259259259
92053,2002,NA
92011,2002,0.0117856885119048
92052,2002,0.00507486833333333
92055,2002,NA
92068,2002,NA
92010,2002,0.00287182777777778
92059,2002,0.000203903333333333
92013,2002,NA
92062,2002,0.00184324
92056,2002,0.00324336936507936
92065,2002,0.00131288416666667
92080,2002,0.000486516666666667
92088,2002,NA
92090,2002,0.00112065127272727
92018,2002,0.010778135
92074,2002,0.00857053939393939
92083,2002,NA
92075,2002,0.00134905333333333
92071,2002,NA
92086,2002,0.000378814999999999
92089,2002,0.000805589999999999
92079,2002,NA
92087,2002,0.00186703636904762
92081,2002,NA
92082,2002,NA
92016,2002,NA
92085,2002,NA
92902,2002,NA
92076,2002,0.0120542483333333
92017,2002,8.80899999999999e-05
92091,2002,0.00674067555555556
92015,2002,0.00423785048484849
92098,2002,5.332e-05
92195,2002,5.14466666666667e-05
92111,2002,0.000575955333333333
92104,2002,0.003503865
92096,2002,NA
92024,2002,NA
92107,2002,0.0005053675
92102,2002,0.000502552380952381
92097,2002,NA
92110,2002,NA
92026,2002,NA
92123,2002,NA
92109,2002,0.00518290333333333
92105,2002,0.00204234202380952
92103,2002,0.000601115
92093,2002,0.0112917683333333
92112,2002,0.000526873333333333
92025,2002,0.0102299667857143
92027,2002,0.00211245833333333
44410,2003,NA
44410,2003,0.000460485555555556
34029,2003,0.00410652
89142,2003,0.00750023555555556
89142,2003,NA
89142,2003,0.000141831666666667
69409,2003,0.000222018333333334
64115,2003,0.00265050666666666
81704,2003,NA
81705,2003,NA
81705,2003,0.00104745611111111
81706,2003,0.00238494366666667
81706,2003,0.00591360305555556
34039,2003,NA
34045,2003,NA
34002,2003,0.00157742311355311
34003,2003,NA
34006,2003,0.00142408666666667
34007,2003,0.00144591333333333
34008,2003,0.00711152333333333
34009,2003,0.00102873
34012,2003,NA
34013,2003,0.00176952388888889
34015,2003,NA
34016,2003,0.00190981277777778
34017,2003,0.00489013231481482
34019,2003,0.00130027964285714
34020,2003,0.000714112222222222
34021,2003,0.00249498833333333
34022,2003,NA
34023,2003,0.00118940888888889
34024,2003,0.000418031666666666
34026,2003,0.00150101305555555
34027,2003,0.00140800688888889
34028,2003,0.00123807548148148
34030,2003,NA
34031,2003,0.00170132244444444
34032,2003,0.00207342612121212
34033,2003,0.00349574310606061
34034,2003,NA
34036,2003,0.00144678833333333
34037,2003,0.00110019378787879
34040,2003,0.00626030833333333
34041,2003,0.00147849587301587
34042,2003,0.0012898183030303
34043,2003,0.00126396277777778
34046,2003,0.00311877
34048,2003,0.0020390080952381
34049,2003,NA
34050,2003,0.00585717033333333
34052,2003,0.00225651040740741
34053,2003,NA
34055,2003,0.00669541833333333
34056,2003,0.00173552547619048
34057,2003,NA
34064,2003,NA
34066,2003,0.00257009648148148
34067,2003,0.00305477446428572
34068,2003,0.000338669722222222
34069,2003,0.00136988774074074
34071,2003,0.00138373492592593
34072,2003,0.000662685
34073,2003,0.000583687777777777
34074,2003,0.000552316666666667
34075,2003,0.00240356
34076,2003,0.0065683
34135,2003,0.00416127422619048
34307,2003,0.000350385555555555
35002,2003,0.00177812029761905
35011,2003,NA
35013,2003,NA
35014,2003,0.00234507444444444
35028,2003,0.004545177
35115,2003,0.00126059821428571
35301,2003,NA
36004,2003,0.00100041396825397
36033,2003,0.00177086733333333
38013,2003,0.00194896851190476
38016,2003,NA
38317,2003,NA
49057,2003,0.00366314633333333
50006,2003,0.000405316018518519
52032,2003,0.000639814368686869
52126,2003,NA
52136,2003,NA
66001,2003,NA
66024,2003,NA
66025,2003,NA
66035,2003,0.0012990280952381
66113,2003,0.00079977111111111
67024,2003,0.00223475040740741
35029,2003,0.000609349999999999
27019,2003,NA
27304,2003,NA
27304,2003,NA
27305,2003,NA
27307,2003,0.00316127166666667
27309,2003,NA
27310,2003,NA
27312,2003,0.00203178833333333
27316,2003,NA
27318,2003,NA
27320,2003,NA
27322,2003,0.000238721666666667
27325,2003,0.000395159999999999
27332,2003,0.00127280083333333
27333,2003,NA
27334,2003,0.00335302777777778
27335,2003,0.00151497111111111
27336,2003,NA
58016,2003,NA
63916,2003,NA
64120,2003,0.000694615555555556
61206,2003,0.0012042
46124,2003,NA
46124,2003,NA
47115,2003,0.00254780511111111
49134,2003,0.00079543
49912,2003,0.00104885375757576
49913,2003,NA
49914,2003,0.000163925000000001
49915,2003,0.000905642333333334
51031,2003,NA
51032,2003,NA
51033,2003,0.00346846333333333
51034,2003,0.00541169523809524
51035,2003,NA
51037,2003,NA
51038,2003,NA
51040,2003,6.63949999999997e-05
51041,2003,0.000248346666666667
51042,2003,0.000403663981481482
51043,2003,0.000847445178571429
51901,2003,0.000349281666666666
52064,2003,NA
52112,2003,0.00230141083333333
52112,2003,0.00178843222222222
52133,2003,NA
53955,2003,NA
54103,2003,NA
54124,2003,NA
54130,2003,NA
55143,2003,0.0147241383333333
59114,2003,0.00366656083333333
60116,2003,0.00475390041666667
60263,2003,2.07666666666667e-05
61146,2003,0.000293841666666667
61146,2003,NA
61182,2003,NA
63329,2003,NA
63329,2003,NA
63329,2003,0.0188206366666667
63913,2003,NA
63914,2003,0.000311064166666667
63915,2003,NA
66161,2003,NA
66952,2003,NA
67003,2003,0.000584423333333333
52112,2003,0.00105746277777778
17422,2003,NA
25908,2003,0.00365415877777778
25909,2003,0.00288079333333333
42119,2003,0.000480496666666666
42124,2003,NA
44146,2003,NA
44159,2003,NA
53131,2003,0.000259296666666666
83902,2003,0.00300379033333333
92204,2003,0.00127387666666667
7045,2003,NA
17423,2003,0.00487041866666667
17423,2003,NA
17904,2003,NA
27329,2003,0.000365356666666668
39112,2003,0.000489884999999999
39118,2003,0.00117838333333333
39119,2003,NA
39120,2003,NA
39124,2003,0.00418674206349206
39132,2003,0.00743046333333334
39133,2003,NA
39134,2003,NA
39146,2003,0.00159725268518518
7112,2003,NA
21107,2003,NA
34900,2003,0.00136561455555556
35108,2003,NA
35201,2003,NA
35903,2003,0.00104440777777778
35903,2003,0.00156800333333333
35903,2003,NA
42207,2003,0.00606734
42313,2003,0.00102428166666667
49143,2003,NA
49143,2003,NA
51111,2003,0.000353013333333333
67906,2003,NA
69120,2003,0.00294749833333333
69159,2003,0.003546595
69906,2003,NA
69906,2003,NA
72137,2003,0.00139566555555556
72140,2003,0.00121276111111111
72177,2003,NA
72907,2003,0.00225411555555556
72909,2003,0.00194655
72911,2003,0.00136679888888889
80117,2003,0.00124499777777778
80901,2003,NA
80901,2003,0.000881243333333335
80901,2003,NA
80901,2003,NA
80901,2003,NA
80901,2003,NA
80901,2003,NA
80901,2003,NA
80901,2003,NA
80901,2003,NA
80901,2003,NA
82114,2003,0.00125245527777778
83135,2003,NA
83418,2003,0.0026412031547619
83439,2003,NA
85263,2003,0.0198286245925926
85909,2003,0.0280002234444444
89182,2003,NA
89182,2003,0.0027785
90040,2003,0.0010648305952381
90904,2003,0.000346451944444444
90904,2003,NA
90904,2003,0.000207523333333333
90905,2003,0.000896140000000001
91146,2003,0.000921793333333333
92020,2003,9.04216666666669e-05
92031,2003,NA
92148,2003,NA
72910,2003,0.00127949766666667
85257,2003,0.00456217333333333
6126,2003,NA
2162,2003,7.26016666666668e-05
14142,2003,0.0094245175
14220,2003,NA
14226,2003,0.00303456682539683
14320,2003,0.000694563333333332
14320,2003,0.00143320666666667
14320,2003,0.00143320666666667
14320,2003,0.000725861666666667
14909,2003,0.00135252
35903,2003,NA
35903,2003,0.00274710333333333
61154,2003,0.0153123311111111
69209,2003,0.000222018333333334
69309,2003,0.000222018333333334
92900,2003,NA
2753,2003,0.000607618095238095
2751,2003,NA
2750,2003,NA
2109,2003,0.00202391166666666
2042,2003,0.00755156833333333
2005,2003,0.000723883333333335
2002,2003,0.00116625833333333
17375,2003,NA
17362,2003,0.00359415154761905
17361,2003,0.00446436411111111
17358,2003,0.003599395
7114,2003,0.000381320777777778
25008,2003,0.001616215
18016,2003,0.00400180222222222
18002,2003,0.00279452066666667
17026,2003,0.000134495555555556
17022,2003,0.00273387555555556
17022,2003,NA
14905,2003,NA
14536,2003,0.00559071555555556
14152,2003,NA
14121,2003,NA
14113,2003,0.0015587162962963
14091,2003,NA
14019,2003,0.00477668833333333
14002,2003,NA
6030,2003,0.000336156845238095
6023,2003,0.010243106
6022,2003,0.0181560373333333
6021,2003,NA
6019,2003,0.000411682222222222
6016,2003,NA
6005,2003,NA
6001,2003,NA
14429,2003,NA
42057,2003,NA
42056,2003,NA
42052,2003,NA
39127,2003,NA
38313,2003,0.0013459126984127
38301,2003,0.0028479929040404
36118,2003,0.000927188333333333
35304,2003,NA
35101,2003,0.00303719666666667
42040,2003,3.80433333333333e-05
42028,2003,0.00290917994047619
42022,2003,0.00973486833333333
42014,2003,NA
42013,2003,NA
42007,2003,0.00579573888888889
42006,2003,0.00260390416666667
42006,2003,0.00567275844444444
42005,2003,0.00527974333333334
42004,2003,NA
39045,2003,NA
39017,2003,0.000471719226190477
